市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","89","NEW","","4169","エネチェンジ","226.0","+3.0","+1.35%","1.33%"
"東証グロース","90","NEW","","7372","デコルテＨＤ","385.0","+5.0","+1.32%","1.30%"
"東証グロース","91","NEW","","7083","ＡＨＣグループ","1,086.0","+18.0","+1.69%","1.29%"
"東証グロース","92","NEW","","190A","Ｃｈｏｒｄｉａ","78.0","+2.0","+2.63%","1.28%"
"東証グロース","93","NEW","","280A","ＴＭＨ","1,017.0","+28.0","+2.83%","1.28%"
"東証グロース","94","NEW","","7138","ＴＯＲＩＣＯ","157.0","-3.0","-1.88%","1.27%"
"東証グロース","95","NEW","","5870","ナルネット","788.0","+7.0","+0.90%","1.27%"
"東証グロース","96","NEW","","3936","グローバルウェイ","159.0","+3.0","+1.92%","1.26%"
"東証グロース","97","NEW","","290A","Ｓｙｎｓ","1,200.0","+30.0","+2.56%","1.25%"
"東証グロース","98","NEW","","4576","ＤＷＴＩ","80.0","+2.0","+2.56%","1.25%"
"東証グロース","99","NEW","","4772","ＳＭ　ＥＮＴＥＲ","80.0","+1.0","+1.27%","1.25%"
"東証グロース","100","NEW","","168A","イタミアート","1,063.0","+6.0","+0.57%","1.22%"
